document,version_change,status,changed_date,changed_time,page_number,line_number,description,lines_added_count,lines_removed_count,lines_added_text,lines_removed_text
chapter1.txt,chapter1_0 to chapter1_1,unchanged,2025-11-07,11:30:51,,,No change detected,0,0,,
chapter1.txt,chapter1_1 to chapter1_2,unchanged,2025-11-07,11:30:51,,,No change detected,0,0,,
chapter2.txt,chapter2_0 to chapter2_1,changed,2025-11-07,14:43:49,1,3,Word changed,1,1,"The doors, normally open, were sealed by the High Council’s seal—a wax impression that shimmered faintly with protective wards.","The doors, normally open, were sealed by the Council’s sigil—a wax impression that shimmered faintly with protective wards."
chapter2.txt,chapter2_0 to chapter2_1,changed,2025-11-07,14:43:49,1,6,Word changed,1,1,"A faint hum of magic lingered in the air, uneasy and new.","Her assistant, Leron, appeared from behind a stack of crates, his face pale."
chapter2.txt,chapter2_0 to chapter2_1,changed,2025-11-07,14:43:49,1,8,Word changed,1,1,Together they entered the Archive Hall.,She nodded.
chapter2.txt,chapter2_1 to chapter2_2,unchanged,2025-11-07,14:43:49,,,No change detected,0,0,,
chapter3.txt,chapter3_0 to chapter3_1,unchanged,2025-11-07,11:31:05,,,No change detected,0,0,,
chapter3.txt,chapter3_1 to chapter3_2,changed,2025-11-07,15:46:31,1,9,Word changed,1,1,"One mirror stood broken, its fragments dark and lifeless.","One mirror stood shattered, its fragments dark and lifeless."
chapter3.txt,chapter3_1 to chapter3_2,changed,2025-11-07,15:46:31,1,13,Word changed,1,1,"Leron stepped back, eyes wide open.","Leron stepped back, eyes wide."
